Image Path,LaTeX Label
.\cropped\im_ (37).jpg,\sqrt{4+4}=\sqrt{8}
.\cropped\im_ (38).jpg,2\sqrt{2}
.\cropped\im_ (39).jpg,ABC
.\cropped\im_ (40).jpg,5^2+5^2=(5\sqrt{2})^2
.\cropped\im_ (41).jpg,"A=(1,2)"
.\cropped\im_ (42).jpg,"B(2,5)"
.\cropped\im_ (43).jpg,"c=(4,1)"
.\cropped\im_ (44).jpg,AB=\sqrt{(2-1)^2+(5-2)^2}=\sqrt{1+9}=\sqrt{10}
.\cropped\im_ (45).jpg,AC=\sqrt{(4-1)^2}+(1-2)^2=\sqrt{10}
.\cropped\im_ (46).jpg,BC=\sqrt{(4-2)^2}+(1-5)^2=4+16=\sqrt{20}=2\sqrt{5}
.\cropped\im_ (47).jpg,AB=\frac{5-2}{2-1}=\frac{3}{1}=3
.\cropped\im_ (48).jpg,mAC=\frac{1-2}{4-1}=\frac{-1}{3}
.\cropped\im_ (49).jpg,OA=\sqrt{x_A^2+y_A^2}
.\cropped\im_ (50).jpg,"A(x_A,y_A)"
.\cropped\im_ (51).jpg,oA=\sqrt{36+64}=\sqrt{100}=10
.\cropped\im_ (52).jpg,"(-6,8)"
.\cropped\im_ (53).jpg,"M=(\frac{x_A+x_B}{2},\frac{y_A+y_B}{2})"
.\cropped\im_ (54).jpg,"B=(x_B,y_B)"
.\cropped\im_ (55).jpg,"A=(x_A,y_A)"
.\cropped\im_ (56).jpg,"(2,-2)"
.\cropped\im_ (57).jpg,"(6,4)"
.\cropped\im_ (58).jpg,M=(\frac{2+6}{2})=4=x
.\cropped\im_ (59).jpg,M=\frac{-2+4}{2}=\frac{2}{2}=1=y
.\cropped\im_ (60).jpg,"M=(4,1)"
.\cropped\im_ (61).jpg,r=\frac{2\sqrt{13}}{2}=\sqrt{13}
.\cropped\im_ (62).jpg,AB=\sqrt{(6-2)^2}+(4+2)=\sqrt{16+36}=\sqrt{52}=\sqrt{2\times13}=2\sqrt{13}
.\cropped\im_ (63).jpg,"(1,9)"
.\cropped\im_ (64).jpg,"B(3,1)"
.\cropped\im_ (65).jpg,"(7,11)"
.\cropped\im_ (66).jpg,\frac{1+11}{2}=\frac{12}{2}=6
.\cropped\im_ (67).jpg,\frac{3+7}{2}=\frac{10}{2}=5
.\cropped\im_ (68).jpg,"(5,6)"
.\cropped\im_ (69).jpg,AM=\sqrt{(5-1)^2+(6-9)^2}=\sqrt{16+9}=\sqrt{25}=5
.\cropped\im_ (70).jpg,M\Rightarrow AM=\frac{9-6}{1-5}=-\frac{3}{4}
.\cropped\im_ (71).jpg,y-9=-\frac{3}{4}(x-1)
.\cropped\im_ (72).jpg,y-y_1=m(x-x_1)
.\cropped\im_ (73).jpg,y=-\frac{3}{4}x+\frac{39}{4}
.\cropped\im_ (74).jpg,m\times m'=-1
.\cropped\im_ (75).jpg,MBC=\frac{11-1}{7-3}=\frac{10}{4}
.\cropped\im_ (76).jpg,\frac{-4}{10}=m'
.\cropped\im_ (77).jpg,y-6=-\frac{4}{10}(x-5)
.\cropped\im_ (78).jpg,x_A+x_C=x_B+x_D
.\cropped\im_ (79).jpg,y_A+y_C=y_B+y_D
.\cropped\im_ (80).jpg,x_B-x_A=x_D-x_C
.\cropped\im_ (81).jpg,"A=(2,3)"
.\cropped\im_ (82).jpg,"B=(-1,0)"
.\cropped\im_ (83).jpg,"c=(1,-2)"
.\cropped\im_ (84).jpg,x_D=4
.\cropped\im_ (85).jpg,2+1=-1
.\cropped\im_ (86).jpg,y_P=1
.\cropped\im_ (87).jpg,"x_D=(4,1)"
.\cropped\im_ (88).jpg,"A(x_1,y_1)"
.\cropped\im_ (89).jpg,"B=(\alpha_1,\beta_1)"
.\cropped\im_ (90).jpg,A'
.\cropped\im_ (91).jpg,"A'=(2\alpha-x_1,2\beta-y_1)"
.\cropped\im_ (92).jpg,"(1,2)=A"
.\cropped\im_ (93).jpg,"(-1,4)"
.\cropped\im_ (94).jpg,d=\frac{\left|ax_1+by_1+c\right|}{\sqrt{a^2+b^2}}
.\cropped\im_ (95).jpg,3x+4y-7=0
.\cropped\im_ (96).jpg,"A(2,3)"
.\cropped\im_ (97).jpg,3x+4y=7
.\cropped\im_ (98).jpg,L=3x-4y=0
.\cropped\im_ (99).jpg,"w=(2,-1)"
.\cropped\im_ (100).jpg,d=\frac{|ax+by+c|}{\sqrt{a^2+b^2}}
.\cropped\im_ (101).jpg,\frac{|3\times 2-4\times {-1}+0|}{\sqrt{9+16}}
.\cropped\im_ (102).jpg,\frac{10}{5}=2
.\cropped\im_ (103).jpg,"A=(3,0)"
.\cropped\im_ (104).jpg,2x-y-1=0
.\cropped\im_ (105).jpg,d=\frac{|ax+by+c|}{\sqrt{a^2+b^2}}
.\cropped\im_ (106).jpg,d=\frac{|2\times 3(-1\times 0)-1|}{\sqrt{4+1}}
.\cropped\im_ (107).jpg,\frac{5}{\sqrt{5}}
.\cropped\im_ (108).jpg,\frac{5}{\sqrt{5}} \times \frac{5}{\sqrt{5}}=\frac{25}{5}=5
.\cropped\im_ (109).jpg,d=\frac{|c-c'|}{\sqrt{a^2+b^2}}
.\cropped\im_ (110).jpg,(5x-12y+8=0)
.\cropped\im_ (111).jpg,10x+24x+10=0
.\cropped\im_ (112).jpg,-10x+24y-16=0
.\cropped\im_ (113).jpg,m=-\frac{a}{b}
.\cropped\im_ (114).jpg,\frac{-5}{-12}=\frac{5}{12}
.\cropped\im_ (115).jpg,-\frac{-10}{24}=\frac{10}{24}=\frac{5}{12}
.\cropped\im_ (116).jpg,d=\frac{|10-(-16)|}{\sqrt{100+}}=\frac{26}{\sqrt{676}}\Rightarrow\frac{26}{-26}=1
.\cropped\im_ (117).jpg,ax^2+bx+c=0
.\cropped\im_ (118).jpg,b^2-4ac=\Delta
.\cropped\im_ (119).jpg,x=\frac{-b\pm\sqrt{\Delta}}{2a}
.\cropped\im_ (120).jpg,3x^2+2x+1=0
.\cropped\im_ (121).jpg,4\times 4\times 3\times 1
.\cropped\im_ (122).jpg,=c+b+a
.\cropped\im_ (123).jpg,\frac{c}{a}
.\cropped\im_ (124).jpg,\frac{-c}{a'}
.\cropped\im_ (125).jpg,b=a+c
.\cropped\im_ (126).jpg,2x^2+3x+1=0
.\cropped\im_ (127).jpg,3=2+1
.\cropped\im_ (128).jpg,x_1=-1
.\cropped\im_ (129).jpg,x_2=-\frac{1}{2}
.\cropped\im_ (130).jpg,y=x^2
.\cropped\im_ (131).jpg,u^2=x^4
.\cropped\im_ (132).jpg,2x^4-7x^2-4=0
.\cropped\im_ (133).jpg,x^4+3x^2+2=0
.\cropped\im_ (134).jpg,ax+b\sqrt{x}+c=0
.\cropped\im_ (135).jpg,u=\sqrt{x}
.\cropped\im_ (136).jpg,\sqrt{x}
.\cropped\im_ (137).jpg,u^2=x
.\cropped\im_ (138).jpg,u=\sqrt{x}
.\cropped\im_ (139).jpg,u=\sqrt{x}
.\cropped\im_ (140).jpg,x-2\sqrt{x}-3=0
.\cropped\im_ (141).jpg,\Delta=b^2-4ac
.\cropped\im_ (142).jpg,\frac{-b\pm\sqrt{\Delta}}{2a}
.\cropped\im_ (143).jpg,u^2-2u-3=0
.\cropped\im_ (144).jpg,4-4\times 1\times -3=\sqrt{16}=\pm 4
.\cropped\im_ (145).jpg,\frac{+2+4}{2}
.\cropped\im_ (146).jpg,3=u
.\cropped\im_ (147).jpg,\sqrt{3}=u
.\cropped\im_ (148).jpg,x=9
.\cropped\im_ (149).jpg,\sqrt{x}=u=3
.\cropped\im_ (150).jpg,\frac{+2-4}{1}
.\cropped\im_ (151).jpg,ax^2+bx+c=0
.\cropped\im_ (152).jpg,x=\frac{-b\pm\sqrt{\Delta}}{2a}
.\cropped\im_ (153).jpg,\Delta=b^2-4ac
.\cropped\im_ (154).jpg,\frac{-b+\sqrt{\Delta}}{2a}
.\cropped\im_ (155).jpg,\frac{-b-\sqrt{\Delta}}{2a}
.\cropped\im_ (156).jpg,s=x_1+x_2
.\cropped\im_ (157).jpg,\frac{-b}{a}
.\cropped\im_ (158).jpg,\frac{(-b+\sqrt{\Delta})}{2a}\times\frac{(-b-\sqrt{\Delta})}{2a}
.\cropped\im_ (159).jpg,p=\frac{b^2-\Delta}{4a^2}
.\cropped\im_ (160).jpg,\frac{b^2-b^2+4ac}{4a^2}
.\cropped\im_ (161).jpg,\frac{c}{a}
.\cropped\im_ (162).jpg,x^2-sx+p=0
.\cropped\im_ (163).jpg,\frac{3}{3}x^2+\frac{5}{3}x+\frac{7}{3}=0
.\cropped\im_ (164).jpg,x^2+\frac{5}{3}+\frac{7}{3}=0
.\cropped\im_ (165).jpg,s=\frac{-5}{3}
.\cropped\im_ (166).jpg,p=\frac{7}{3}
.\cropped\im_ (167).jpg,3+\sqrt{5}
.\cropped\im_ (168).jpg,3-\sqrt{5}
.\cropped\im_ (169).jpg,x_1\Rightarrow 3+\sqrt{5}
.\cropped\im_ (170).jpg,x^2\Rightarrow 3-\sqrt{5}
.\cropped\im_ (171).jpg,p=(3-\sqrt{5})(3+\sqrt{5})
.\cropped\im_ (172).jpg,9-5=4
.\cropped\im_ (173).jpg,x^2-6x+4=0
.\cropped\im_ (174).jpg,3+\sqrt{5}+3-\sqrt{5}=6
.\cropped\im_ (175).jpg,s=x_1+x_2
.\cropped\im_ (176).jpg,1+\sqrt{2}
.\cropped\im_ (177).jpg,1-\sqrt{2}
.\cropped\im_ (178).jpg,s=1+\sqrt{2}+1-\sqrt{2}=2
.\cropped\im_ (179).jpg,x^2-2x-1=0
.\cropped\im_ (180).jpg,p=(1+\sqrt{2})(1-\sqrt{2})=1-2=-1
.\cropped\im_ (181).jpg,-1/5
.\cropped\im_ (182).jpg,-7
.\cropped\im_ (183).jpg,x^2+y^2=(x+y)^2-2xy
.\cropped\im_ (184).jpg,x^3+y^3=(x+y)^3-3(x+y)xy
.\cropped\im_ (185).jpg,x_1^2+x_2^2=s^2-2p
.\cropped\im_ (186).jpg,x_1^3+x_2^3=s^3-3sp
.\cropped\im_ (187).jpg,x^2-6x+2=0
.\cropped\im_ (188).jpg,x_1^2+\frac{1}{x_1}+x_2^2+\frac{1}{x^2}
.\cropped\im_ (189).jpg,\frac{1}{x_1}+\frac{1}{x_2}=\frac{x_1+x_2}{x_1x_2}=\frac{s}{p}
.\cropped\im_ (190).jpg,s^2-2p+s=6-4+\frac{2}{6}=36-4=32+\frac{2}{6}=35
.\cropped\im_ (191).jpg,x=\frac{-b}{2a}
.\cropped\im_ (192).jpg,y=ax^2+bx+c
.\cropped\im_ (193).jpg,a>0
.\cropped\im_ (194).jpg,a<0
.\cropped\im_ (195).jpg,h(x)=x^2-4x+9
.\cropped\im_ (196).jpg,x=-\frac{-4}{2}=2
.\cropped\im_ (197).jpg,2^2-4^1\times 2+9=5
.\cropped\im_ (198).jpg,"s\Rightarrow (2,5)\Rightarrow Min"
.\cropped\im_ (199).jpg,"S\Rightarrow(-1,3)"
.\cropped\im_ (200).jpg,x+1=0
.\cropped\im_ (201).jpg,x=-1
.\cropped\im_ (202).jpg,y(x)=-(x+1)^2+3
.\cropped\im_ (203).jpg,y=a(x-h)^2+k
.\cropped\im_ (204).jpg,"S=(h,k)"
.\cropped\im_ (205).jpg,y=a(x-1)^2-4
.\cropped\im_ (206).jpg,y=4(x-1)^2-4
.\cropped\im_ (207).jpg,0=9-4
.\cropped\im_ (208).jpg,4=a
.\cropped\im_ (209).jpg,0=a(2-1)^2-4
.\cropped\im_ (210).jpg,"s=(1,-4)"
.\cropped\im_ (211).jpg,y=a(x-2)^2
.\cropped\im_ (212).jpg,4=a(0-2)^2
.\cropped\im_ (213).jpg,4=4a
.\cropped\im_ (214).jpg,y=1(x-2)^2
.\cropped\im_ (215).jpg,a=1
.\cropped\im_ (216).jpg,y=a(x-2)(x-4)
.\cropped\im_ (217).jpg,4=a(0-2)
.\cropped\im_ (218).jpg,a=\frac{1}{2}
.\cropped\im_ (219).jpg,4=8a
.\cropped\im_ (220).jpg,y=\frac{1}{2}(x^2-6x+8)\Rightarrow\frac{1}{2}x^2-3x+4
.\cropped\im_ (221).jpg,y=\frac{1}{2}(x-2)(x-4)
.\cropped\im_ (222).jpg,y=\frac{1}{2}(x-2)(x-4)
.\cropped\im_ (223).jpg,y=a(x-x_1)(x-x_2)
.\cropped\im_ (224).jpg,a>0
.\cropped\im_ (225).jpg,a<0
.\cropped\im_ (226).jpg,\Delta=0
.\cropped\im_ (227).jpg,\Delta<0
.\cropped\im_ (228).jpg,\Delta>0
.\cropped\im_ (229).jpg,F(x)=0
.\cropped\im_ (230).jpg,y=x^2+4x+5
.\cropped\im_ (231).jpg,\Delta=16-20=-4
.\cropped\im_ (232).jpg,y=3x^2-7x+1
.\cropped\im_ (233).jpg,\Delta=49-4\times3\times1=37>0
.\cropped\im_ (234).jpg,p=\frac{c}{a}\Rightarrow\frac{1}{3}=
.\cropped\im_ (235).jpg,S=\frac{-b}{a}
.\cropped\im_ (236).jpg,S=\frac{7}{3}
.\cropped\im_ (237).jpg,y=-x^2+2x-1
.\cropped\im_ (238).jpg,\Delta=4-4\times-1\times-1=4-4=0
.\cropped\im_ (239).jpg,P=\frac{-1}{-1}=1
.\cropped\im_ (240).jpg,s=\frac{-2}{-1}=2
.\cropped\im_ (241).jpg,\frac{x+y}{x}=\frac{x}{y}
.\cropped\im_ (242).jpg,\frac{x+1}{x}=\frac{x}{1}
.\cropped\im_ (243).jpg,x+1=x^2
.\cropped\im_ (244).jpg,x^2-x+1=0
.\cropped\im_ (245).jpg,1-4\times1\times-1=\sqrt{5}
.\cropped\im_ (246).jpg,\frac{1-\sqrt{5}}{2}
.\cropped\im_ (247).jpg,\frac{1+\sqrt{5}}{2}
.\cropped\im_ (248).jpg,2^4=2^5
.\cropped\im_ (249).jpg,2^5
.\cropped\im_ (250).jpg,x-2
.\cropped\im_ (251).jpg,(x^2-4)
.\cropped\im_ (252).jpg,(x-2)(x+2)
.\cropped\im_ (253).jpg,(x-2)^2
.\cropped\im_ (254).jpg,(x-2)^2(x+2)
.\cropped\im_ (255).jpg,\frac{2}{x^2}-12=0
.\cropped\im_ (256).jpg,3-12x^2=0
.\cropped\im_ (257).jpg,\frac{3}{12}=\frac{12}{12}x^2
.\cropped\im_ (258).jpg,\frac{1}{4}=x^2
.\cropped\im_ (259).jpg,\pm\frac{1}{2}=x
.\cropped\im_ (260).jpg,x(x+2)
.\cropped\im_ (261).jpg,2-3x-x
.\cropped\im_ (262).jpg,x^2+2x
.\cropped\im_ (263).jpg,x+2
.\cropped\im_ (264).jpg,x
.\cropped\im_ (265).jpg,x(x+2)
.\cropped\im_ (266).jpg,\sqrt{t}+6=0
.\cropped\im_ (267).jpg,\sqrt{t}=-6
.\cropped\im_ (268).jpg,\sqrt{x+4}+\sqrt{3-x}=0
.\cropped\im_ (269).jpg,x=-4
.\cropped\im_ (270).jpg,x=3
.\cropped\im_ (271).jpg,(2\sqrt{2t-1}=t+1)^2
.\cropped\im_ (272).jpg,2\sqrt{2t-1}-t=1
.\cropped\im_ (273).jpg,4(2t-1)=(t+1)^2
.\cropped\im_ (274).jpg,8t-4=t^2+2t+1
.\cropped\im_ (275).jpg,t^2+2t+1-8t+4
.\cropped\im_ (276).jpg,t^2-6t+5
.\cropped\im_ (277).jpg,(t-1)(t-5)
.\cropped\im_ (278).jpg,t=1
.\cropped\im_ (279).jpg,t=5
.\cropped\im_ (280).jpg,"R={(1,2)(3,4)(5,6)}"
.\cropped\im_ (281).jpg,"D={1,3,5}"
.\cropped\im_ (282).jpg,"R={2,4,6}"
.\cropped\im_ (283).jpg,"F={(1,m)(m,3)(1,m^2-1)(2,m+1)(3,m)}"
.\cropped\im_ (284).jpg,y=\frac{2x+1}{x+1}
.\cropped\im_ (285).jpg,F(x)=\frac{g(x)}{p(x)}
.\cropped\im_ (286).jpg,p(x)
.\cropped\im_ (287).jpg,q(x)
.\cropped\im_ (288).jpg,y=\frac{x^2+2x}{1}
.\cropped\im_ (289).jpg,y=\frac{x+1}{1}
.\cropped\im_ (290).jpg,F(x)=\frac{3x+1}{x+2}
.\cropped\im_ (291).jpg,x+2=0
.\cropped\im_ (292).jpg,x=-2
.\cropped\im_ (293).jpg,-6+1=-5
.\cropped\im_ (294).jpg,D=R-\left{2\right}
.\cropped\im_ (295).jpg,g(x)=\frac{x^2-1}{x^2-x}
.\cropped\im_ (296).jpg,x^2-x=0
.\cropped\im_ (297).jpg,x(x-1)
.\cropped\im_ (298).jpg,"D=R-\left{0,1\right}"
.\cropped\im_ (299).jpg,"D=R-\left{-1,1\right}"
.\cropped\im_ (300).jpg,\left|x\right|=1
.\cropped\im_ (301).jpg,K(x)=\frac{x^2-1}{\left|x\right|-1}
.\cropped\im_ (302).jpg,L(x)=\frac{3x+1}{x-\left|x\right|}
.\cropped\im_ (303).jpg,x-\left|x\right|=0
.\cropped\im_ (304).jpg,x=\left|x\right|
.\cropped\im_ (305).jpg,"D=R-\left{[0,+\infty]\right}"
.\cropped\im_ (306).jpg,"(-\infty,0)"
.\cropped\im_ (307).jpg,"[0,+\infty)"
.\cropped\im_ (308).jpg,f(x)=\frac{x+2}{x^2+ax+1}
.\cropped\im_ (309).jpg,R-\left{x\right}
.\cropped\im_ (310).jpg,x^2+ax+1=
.\cropped\im_ (311).jpg,a^2-4\times1\times1
.\cropped\im_ (312).jpg,\sqrt{a^2}=4
.\cropped\im_ (313).jpg,a=\pm2
.\cropped\im_ (314).jpg,y=\frac{ax+b}{cx+d}
.\cropped\im_ (315).jpg,D=R-\left{0\right}
.\cropped\im_ (316).jpg,x=0
.\cropped\im_ (317).jpg,y=\frac{1}{x}
.\cropped\im_ (318).jpg,y=\frac{-1}{x}
.\cropped\im_ (319).jpg,F(x)=g(x)
.\cropped\im_ (320).jpg,F(x)=\frac{x^2}{x}
.\cropped\im_ (321).jpg,g(x)=x
.\cropped\im_ (322).jpg,F(x)=\frac{x^2}{x}=x
.\cropped\im_ (323).jpg,D_f=R-\left{0\right}
.\cropped\im_ (324).jpg,D_g=R
.\cropped\im_ (325).jpg,g(x)=x
.\cropped\im_ (326).jpg,F(x)=\left\{\begin{matrix}-1&x<0\\+1&x>0\\\end{matrix}\right.
.\cropped\im_ (327).jpg,g(x)=\frac{\left|x\right|}{x}
.\cropped\im_ (328).jpg,D_g=R-\left{0\right}
.\cropped\im_ (329).jpg,g(x)
.\cropped\im_ (330).jpg,\frac{x}{x}=1
.\cropped\im_ (331).jpg,-\frac{x}{x}=-1
.\cropped\im_ (332).jpg,x>0
.\cropped\im_ (333).jpg,x<0
.\cropped\im_ (334).jpg,x=0
.\cropped\im_ (335).jpg,x=2
.\cropped\im_ (336).jpg,F(x)=x-2
.\cropped\im_ (337).jpg,g(x)=\frac{x^2-4}{x+2}
.\cropped\im_ (338).jpg,x+2=0
.\cropped\im_ (339).jpg,x=-2
.\cropped\im_ (340).jpg,R-\left{-2\right}
.\cropped\im_ (341).jpg,f(x)=\frac{x^2+ax+b}{x+c}
.\cropped\im_ (342).jpg,3+c=0
.\cropped\im_ (343).jpg,c=-3
.\cropped\im_ (344).jpg,b=3
.\cropped\im_ (345).jpg,-1=\frac{(0)^2+a(0)+b}{0-3}=\frac{b}{-3}=-1
.\cropped\im_ (346).jpg,B-\binom{0}{-1}
.\cropped\im_ (347).jpg,A\binom{1}{0}
.\cropped\im_ (348).jpg,0=\frac{(-1)^2+(-1)a+3}{-1+3}
.\cropped\im_ (349).jpg,\frac{1-1a+3}{+2}
.\cropped\im_ (350).jpg,\frac{4-1a}{2}
.\cropped\im_ (351).jpg,2=a
.\cropped\im_ (352).jpg,-4=x
.\cropped\im_ (353).jpg,a+b
.\cropped\im_ (354).jpg,f_x=\frac{ax-6}{x+b}
.\cropped\im_ (355).jpg,2-3=-1
.\cropped\im_ (356).jpg,2=a
.\cropped\im_ (357).jpg,3+b=0
.\cropped\im_ (358).jpg,b=-3
.\cropped\im_ (359).jpg,2(x-3)
.\cropped\im_ (360).jpg,ax-6=2x-6
.\cropped\im_ (361).jpg,\frac{ax-6}{x-3}=\frac{2}{1}
.\cropped\im_ (362).jpg,ax=2x
.\cropped\im_ (363).jpg,2x-ax
.\cropped\im_ (364).jpg,y=\sqrt{x+3}
.\cropped\im_ (365).jpg,y=\sqrt{2x+1}
.\cropped\im_ (366).jpg,y=\sqrt{ax+b}
.\cropped\im_ (367).jpg,y=\sqrt{x}
.\cropped\im_ (368).jpg,"D=[0,+\infty]"
.\cropped\im_ (369).jpg,y=\sqrt{x-1}
.\cropped\im_ (370).jpg,"D=[0,+\infty)"
.\cropped\im_ (371).jpg,"D=[+1,+\infty)"
.\cropped\im_ (372).jpg,y=\sqrt{x+1}
.\cropped\im_ (373).jpg,y=\sqrt{-x}
.\cropped\im_ (374).jpg,y=-\sqrt{x}
.\cropped\im_ (375).jpg,f(x)=-2+\sqrt{x+3}
.\cropped\im_ (376).jpg,f(x)1+\sqrt{x}+1
.\cropped\im_ (377).jpg,y=\sqrt{x-3}+2
.\cropped\im_ (378).jpg,x>=+3
.\cropped\im_ (379).jpg,"D=[3,+\infty)"
.\cropped\im_ (380).jpg,"R=[2,+\infty)"
.\cropped\im_ (381).jpg,\sqrt{x-3}+\sqrt{5x}+2+2=0
.\cropped\im_ (382).jpg,3x^2-3x
.\cropped\im_ (383).jpg,3\alpha(x-1)
.\cropped\im_ (384).jpg,\frac{6x}{x-1}+\frac{x-1}{3x}=3
.\cropped\im_ (385).jpg,18x^2+x^2-2x+1=9
.\cropped\im_ (386).jpg,x^2-9x
.\cropped\im_ (387).jpg,10x^2+7x+1=49-4\times10\times1=\sqrt{9}=3
.\cropped\im_ (388).jpg,\frac{-7+3}{20}=\frac{-4}{20}
.\cropped\im_ (389).jpg,\frac{-1}{-5}
.\cropped\im_ (390).jpg,\frac{-10}{20}=\frac{-1}{2}
.\cropped\im_ (391).jpg,\frac{1}{x}+\frac{1}{x+10}=\frac{1}{12}
.\cropped\im_ (392).jpg,12x+120+12x=x^2+10x
.\cropped\im_ (393).jpg,-x^2+14x+12
.\cropped\im_ (394).jpg,x^2-14x-120=0
.\cropped\im_ (395).jpg,x=20
.\cropped\im_ (396).jpg,x=-6
.\cropped\im_ (397).jpg,(x-20)(x+6)
.\cropped\im_ (398).jpg,\sqrt{5}-1
.\cropped\im_ (399).jpg,y=\sqrt{5}-1
.\cropped\im_ (400).jpg,\frac{x+y}{x}=\frac{x}{y}
.\cropped\im_ (401).jpg,\frac{x+\sqrt{5}-1}{x}=\frac{x}{\sqrt{5}}
.\cropped\im_ (402).jpg,\sqrt{5}-1(x+\sqrt{5}-1)
.\cropped\im_ (403).jpg,2x-5y=0
.\cropped\im_ (404).jpg,"w(1,-4)"
.\cropped\im_ (405).jpg,d=\frac{\left|ax+by+c\right|}{\sqrt{a^2+b^2}}
.\cropped\im_ (406).jpg,\frac{\left|2\times1-5\times-4+0\right|}{\sqrt{4+25}}
.\cropped\im_ (407).jpg,\frac{2+20}{\sqrt{29}}=\frac{22}{\sqrt{29}}=\frac{22\sqrt{29}}{29}
.\cropped\im_ (408).jpg,x^2=(\sqrt{5}-1)x+5-2\sqrt{5}+1
.\cropped\im_ (409).jpg,x^2-x(\sqrt{5}-1)+6-2\sqrt{5}
.\cropped\im_ (410).jpg,6-2\sqrt{5}-4\times1\times6-2\sqrt{5}
.\cropped\im_ (411).jpg,6-2\sqrt{5}+24+8\sqrt{5}
.\cropped\im_ (412).jpg,30+6\sqrt{5}
.\cropped\im_ (413).jpg,-\sqrt{5}+1+\sqrt{30+6\sqrt{5}}
.\cropped\im_ (414).jpg,f(x)=\left\{\begin{matrix}-1&x<0\\1&0<=x<1\\2&x>1\\\end{matrix}\right.
.\cropped\im_ (415).jpg,[1/7]\Rightarrow.
.\cropped\im_ (416).jpg,[\frac{41}{37}]\Rightarrow1
.\cropped\im_ (417).jpg,[-3/4]=-4
.\cropped\im_ (418).jpg,[-2]=-2
.\cropped\im_ (419).jpg,[\pi^3]=(3/14)^2=9
.\cropped\im_ (420).jpg,[\sin{1}]+[\sin{2}]+\dots+[\sin{79}]=1
.\cropped\im_ (421).jpg,[\sin{90}]=1
.\cropped\im_ (422).jpg,"[-2,2]"
.\cropped\im_ (423).jpg,y=[x]
.\cropped\im_ (424).jpg,-2<=x<-1
.\cropped\im_ (425).jpg,-3-y
.\cropped\im_ (426).jpg,-1<=x<0
.\cropped\im_ (427).jpg,-1y
.\cropped\im_ (428).jpg,0<=x<1
.\cropped\im_ (429).jpg,1<=x<=2
.\cropped\im_ (430).jpg,1y
.\cropped\im_ (431).jpg,y=[x+2]=[x]+2
.\cropped\im_ (432).jpg,"[-2,2)"
.\cropped\im_ (433).jpg,y=-2+2=0
.\cropped\im_ (434).jpg,-2<=x<-1
.\cropped\im_ (435).jpg,-1<=x<0
.\cropped\im_ (436).jpg,0<=x<1
.\cropped\im_ (437).jpg,1<=x<2
.\cropped\im_ (438).jpg,y=-1+2=1
.\cropped\im_ (439).jpg,y=0+2=2
.\cropped\im_ (440).jpg,y=1+2=3
.\cropped\im_ (441).jpg,"[-2,2)"
.\cropped\im_ (442).jpg,y=x-[x]
.\cropped\im_ (443).jpg,y=x-(-3)=x+3
.\cropped\im_ (444).jpg,-3<=x-[x]<-2
.\cropped\im_ (445).jpg,-3<=x-[x]<-1
.\cropped\im_ (446).jpg,y=x-(-2)
.\cropped\im_ (447).jpg,x+2
.\cropped\im_ (448).jpg,x+1
.\cropped\im_ (449).jpg,y=x-(-1)
.\cropped\im_ (450).jpg,-1<=x-[x]<0
.\cropped\im_ (451).jpg,0<x-[x]<2
